kolom_1,pdf_1,omschrijving_1,kolom_2,pdf_2,omschrijving_2,kolom_3,pdf_3,omschrijving_3,kolom_4,pdf_4,omschrijving_4,kolom_5,pdf_5,omschrijving_5,kolom_6,pdf_6,omschrijving_6,kolom_7,pdf_7,omschrijving_7,kolom_8,pdf_8,omschrijving_8,kolom_9,pdf_9,omschrijving_9,kolom_10,pdf_10,omschrijving_10,kolom_11,pdf_11,omschrijving_11,kolom_12,pdf_12,omschrijving_12,kolom_13,pdf_13,omschrijving_13,kolom_14,pdf_14,omschrijving_14,kolom_15,pdf_15,omschrijving_15
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,rol_1756 DA4457971 t/m DA4227708 2500 etiketten,.,stans.pdf,rol_1757 DA4208531 t/m DA4425893 2500 etiketten,.,stans.pdf,rol_1758 DA4415491 t/m DA4157457 2500 etiketten,.,stans.pdf,rol_1759 DA4209505 t/m DA4244187 2500 etiketten,.,stans.pdf,rol_1760 DA4327133 t/m DA4361123 2500 etiketten,.,stans.pdf,rol_1761 DA4235916 t/m DA4328116 2500 etiketten,.,stans.pdf,rol_1762 DA4399062 t/m DA4389403 2500 etiketten,.,stans.pdf,rol_1763 DA4291647 t/m DA4386135 2500 etiketten,.,stans.pdf,rol_1764 DA4443734 t/m DA4361566 2500 etiketten,.,stans.pdf,rol_1765 DA4260925 t/m DA4229047 2500 etiketten,.,stans.pdf,rol_1766 DA4232163 t/m DA4346317 2500 etiketten,.,stans.pdf,rol_1767 DA4426182 t/m DA4180480 2500 etiketten,.,stans.pdf,rol_1768 DA4430141 t/m DA4195863 2500 etiketten,.,stans.pdf,rol_1769 DA4186802 t/m DA4241120 2500 etiketten,.,stans.pdf,rol_1770 DA4275532 t/m DA4380343 2500 etiketten
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
