kolom_1,pdf_1,omschrijving_1,kolom_2,pdf_2,omschrijving_2,kolom_3,pdf_3,omschrijving_3,kolom_4,pdf_4,omschrijving_4,kolom_5,pdf_5,omschrijving_5,kolom_6,pdf_6,omschrijving_6,kolom_7,pdf_7,omschrijving_7,kolom_8,pdf_8,omschrijving_8,kolom_9,pdf_9,omschrijving_9,kolom_10,pdf_10,omschrijving_10,kolom_11,pdf_11,omschrijving_11,kolom_12,pdf_12,omschrijving_12,kolom_13,pdf_13,omschrijving_13,kolom_14,pdf_14,omschrijving_14,kolom_15,pdf_15,omschrijving_15
.,begin nummer,AYV 0000,.,begin nummer,AYW 2000,.,begin nummer,AYX 4000,.,begin nummer,AYY 6000,.,begin nummer,AYZ 8000,.,begin nummer,AZA 0000,.,begin nummer,AZB 2000,.,begin nummer,AZC 4000,.,begin nummer,AZD 6000,.,begin nummer,AZE 8000,.,begin nummer,AZF 0000,.,begin nummer,AZG 2000,.,begin nummer,AZH 4000,.,begin nummer,AZI 6000,.,begin nummer,AZJ 8000
.,eind nummer,AYV 1999,.,eind nummer,AYW 3999,.,eind nummer,AYX 5999,.,eind nummer,AYY 7999,.,eind nummer,AYZ 9999,.,eind nummer,AZA 1999,.,eind nummer,AZB 3999,.,eind nummer,AZC 5999,.,eind nummer,AZD 7999,.,eind nummer,AZE 9999,.,eind nummer,AZF 1999,.,eind nummer,AZG 3999,.,eind nummer,AZH 5999,.,eind nummer,AZI 7999,.,eind nummer,AZJ 9999
.,rol nummer,rol_661,.,rol nummer,rol_662,.,rol nummer,rol_663,.,rol nummer,rol_664,.,rol nummer,rol_665,.,rol nummer,rol_666,.,rol nummer,rol_667,.,rol nummer,rol_668,.,rol nummer,rol_669,.,rol nummer,rol_670,.,rol nummer,rol_671,.,rol nummer,rol_672,.,rol nummer,rol_673,.,rol nummer,rol_674,.,rol nummer,rol_675
.,begin nummer,AZK 0000,.,begin nummer,AZL 2000,.,begin nummer,AZM 4000,.,begin nummer,AZN 6000,.,begin nummer,AZO 8000,.,begin nummer,AZP 0000,.,begin nummer,AZQ 2000,.,begin nummer,AZR 4000,.,begin nummer,AZS 6000,.,begin nummer,AZT 8000,.,begin nummer,AZU 0000,.,begin nummer,AZV 2000,.,begin nummer,AZW 4000,.,begin nummer,AZX 6000,.,begin nummer,AZY 8000
.,eind nummer,AZK 1999,.,eind nummer,AZL 3999,.,eind nummer,AZM 5999,.,eind nummer,AZN 7999,.,eind nummer,AZO 9999,.,eind nummer,AZP 1999,.,eind nummer,AZQ 3999,.,eind nummer,AZR 5999,.,eind nummer,AZS 7999,.,eind nummer,AZT 9999,.,eind nummer,AZU 1999,.,eind nummer,AZV 3999,.,eind nummer,AZW 5999,.,eind nummer,AZX 7999,.,eind nummer,AZY 9999
.,rol nummer,rol_676,.,rol nummer,rol_677,.,rol nummer,rol_678,.,rol nummer,rol_679,.,rol nummer,rol_680,.,rol nummer,rol_681,.,rol nummer,rol_682,.,rol nummer,rol_683,.,rol nummer,rol_684,.,rol nummer,rol_685,.,rol nummer,rol_686,.,rol nummer,rol_687,.,rol nummer,rol_688,.,rol nummer,rol_689,.,rol nummer,rol_690
.,begin nummer,AZZ 0000,.,begin nummer,BAA 2000,.,begin nummer,BAB 4000,.,begin nummer,BAC 6000,.,begin nummer,BAD 8000,.,begin nummer,BAE 0000,.,begin nummer,BAF 2000,.,begin nummer,BAG 4000,.,begin nummer,BAH 6000,.,begin nummer,BAI 8000,.,begin nummer,BAJ 0000,.,begin nummer,BAK 2000,.,begin nummer,BAL 4000,.,begin nummer,BAM 6000,.,begin nummer,BAN 8000
.,eind nummer,AZZ 1999,.,eind nummer,BAA 3999,.,eind nummer,BAB 5999,.,eind nummer,BAC 7999,.,eind nummer,BAD 9999,.,eind nummer,BAE 1999,.,eind nummer,BAF 3999,.,eind nummer,BAG 5999,.,eind nummer,BAH 7999,.,eind nummer,BAI 9999,.,eind nummer,BAJ 1999,.,eind nummer,BAK 3999,.,eind nummer,BAL 5999,.,eind nummer,BAM 7999,.,eind nummer,BAN 9999
.,rol nummer,rol_691,.,rol nummer,rol_692,.,rol nummer,rol_693,.,rol nummer,rol_694,.,rol nummer,rol_695,.,rol nummer,rol_696,.,rol nummer,rol_697,.,rol nummer,rol_698,.,rol nummer,rol_699,.,rol nummer,rol_700,.,rol nummer,rol_701,.,rol nummer,rol_702,.,rol nummer,rol_703,.,rol nummer,rol_704,.,rol nummer,rol_705
.,begin nummer,BAO 0000,.,begin nummer,BAP 2000,.,begin nummer,BAQ 4000,.,begin nummer,BAR 6000,.,begin nummer,BAS 8000,.,begin nummer,BAT 0000,.,begin nummer,BAU 2000,.,begin nummer,BAV 4000,.,begin nummer,BAW 6000,.,begin nummer,BAX 8000,.,begin nummer,BAY 0000,.,begin nummer,BAZ 2000,.,begin nummer,BBA 4000,.,begin nummer,BBB 6000,.,begin nummer,BBC 8000
.,eind nummer,BAO 1999,.,eind nummer,BAP 3999,.,eind nummer,BAQ 5999,.,eind nummer,BAR 7999,.,eind nummer,BAS 9999,.,eind nummer,BAT 1999,.,eind nummer,BAU 3999,.,eind nummer,BAV 5999,.,eind nummer,BAW 7999,.,eind nummer,BAX 9999,.,eind nummer,BAY 1999,.,eind nummer,BAZ 3999,.,eind nummer,BBA 5999,.,eind nummer,BBB 7999,.,eind nummer,BBC 9999
.,rol nummer,rol_706,.,rol nummer,rol_707,.,rol nummer,rol_708,.,rol nummer,rol_709,.,rol nummer,rol_710,.,rol nummer,rol_711,.,rol nummer,rol_712,.,rol nummer,rol_713,.,rol nummer,rol_714,.,rol nummer,rol_715,.,rol nummer,rol_716,.,rol nummer,rol_717,.,rol nummer,rol_718,.,rol nummer,rol_719,.,rol nummer,rol_720
.,begin nummer,BBD 0000,.,begin nummer,BBE 2000,.,begin nummer,BBF 4000,.,begin nummer,BBG 6000,.,begin nummer,BBH 8000,.,begin nummer,BBI 0000,.,begin nummer,BBJ 2000,.,begin nummer,BBK 4000,.,begin nummer,BBL 6000,.,begin nummer,BBM 8000,.,begin nummer,BBN 0000,.,begin nummer,BBO 2000,.,begin nummer,BBP 4000,.,begin nummer,BBQ 6000,.,begin nummer,BBR 8000
.,eind nummer,BBD 1999,.,eind nummer,BBE 3999,.,eind nummer,BBF 5999,.,eind nummer,BBG 7999,.,eind nummer,BBH 9999,.,eind nummer,BBI 1999,.,eind nummer,BBJ 3999,.,eind nummer,BBK 5999,.,eind nummer,BBL 7999,.,eind nummer,BBM 9999,.,eind nummer,BBN 1999,.,eind nummer,BBO 3999,.,eind nummer,BBP 5999,.,eind nummer,BBQ 7999,.,eind nummer,BBR 9999
.,rol nummer,rol_721,.,rol nummer,rol_722,.,rol nummer,rol_723,.,rol nummer,rol_724,.,rol nummer,rol_725,.,rol nummer,rol_726,.,rol nummer,rol_727,.,rol nummer,rol_728,.,rol nummer,rol_729,.,rol nummer,rol_730,.,rol nummer,rol_731,.,rol nummer,rol_732,.,rol nummer,rol_733,.,rol nummer,rol_734,.,rol nummer,rol_735
.,begin nummer,BBS 0000,.,begin nummer,BBT 2000,.,begin nummer,BBU 4000,.,begin nummer,BBV 6000,.,begin nummer,BBW 8000,.,begin nummer,BBX 0000,.,begin nummer,BBY 2000,.,begin nummer,BBZ 4000,.,begin nummer,BCA 6000,.,begin nummer,BCB 8000,.,begin nummer,BCC 0000,.,begin nummer,BCD 2000,.,begin nummer,BCE 4000,.,begin nummer,BCF 6000,.,begin nummer,BCG 8000
.,eind nummer,BBS 1999,.,eind nummer,BBT 3999,.,eind nummer,BBU 5999,.,eind nummer,BBV 7999,.,eind nummer,BBW 9999,.,eind nummer,BBX 1999,.,eind nummer,BBY 3999,.,eind nummer,BBZ 5999,.,eind nummer,BCA 7999,.,eind nummer,BCB 9999,.,eind nummer,BCC 1999,.,eind nummer,BCD 3999,.,eind nummer,BCE 5999,.,eind nummer,BCF 7999,.,eind nummer,BCG 9999
.,rol nummer,rol_736,.,rol nummer,rol_737,.,rol nummer,rol_738,.,rol nummer,rol_739,.,rol nummer,rol_740,.,rol nummer,rol_741,.,rol nummer,rol_742,.,rol nummer,rol_743,.,rol nummer,rol_744,.,rol nummer,rol_745,.,rol nummer,rol_746,.,rol nummer,rol_747,.,rol nummer,rol_748,.,rol nummer,rol_749,.,rol nummer,rol_750
.,begin nummer,BCH 0000,.,begin nummer,BCI 2000,.,begin nummer,BCJ 4000,.,begin nummer,BCK 6000,.,begin nummer,BCL 8000,.,begin nummer,BCM 0000,.,begin nummer,BCN 2000,.,begin nummer,BCO 4000,.,begin nummer,BCP 6000,.,begin nummer,BCQ 8000,.,begin nummer,BCR 0000,.,begin nummer,BCS 2000,.,begin nummer,BCT 4000,.,begin nummer,BCU 6000,.,begin nummer,BCV 8000
.,eind nummer,BCH 1999,.,eind nummer,BCI 3999,.,eind nummer,BCJ 5999,.,eind nummer,BCK 7999,.,eind nummer,BCL 9999,.,eind nummer,BCM 1999,.,eind nummer,BCN 3999,.,eind nummer,BCO 5999,.,eind nummer,BCP 7999,.,eind nummer,BCQ 9999,.,eind nummer,BCR 1999,.,eind nummer,BCS 3999,.,eind nummer,BCT 5999,.,eind nummer,BCU 7999,.,eind nummer,BCV 9999
